Industry,Employment
Mining and Logging,5800
Construction,232400
Manufacturing,279600
Wholesale Trade,140600
Retail Trade,335100
"Transportation, Warehousing and Utilities",142100
Information,163000
Financial Activities,170300
Professional and Business Services,560100
Education and Health Services,558200
Leisure and Hospitality,354700
Other Services,125400
Government,586300
